instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange,
13686018,53461,TECHM25JULFUT,TECHM,0,7/31/2025,0,0.1,600,FUT,NFO-FUT,NFO,JULFUT
13686786,53464,TIINDIA25JULFUT,TIINDIA,0,7/31/2025,0,0.1,200,FUT,NFO-FUT,NFO,JULFUT
13687042,53465,TITAGARH25JULFUT,TITAGARH,0,7/31/2025,0,0.05,725,FUT,NFO-FUT,NFO,JULFUT
13687298,53466,TITAN25JULFUT,TITAN,0,7/31/2025,0,0.1,175,FUT,NFO-FUT,NFO,JULFUT
13687554,53467,TORNTPHARM25JULFUT,TORNTPHARM,0,7/31/2025,0,0.1,250,FUT,NFO-FUT,NFO,JULFUT
13687810,53468,TORNTPOWER25JULFUT,TORNTPOWER,0,7/31/2025,0,0.1,375,FUT,NFO-FUT,NFO,JULFUT
13688066,53469,TRENT25JULFUT,TRENT,0,7/31/2025,0,0.5,100,FUT,NFO-FUT,NFO,JULFUT
13688322,53470,TVSMOTOR25JULFUT,TVSMOTOR,0,7/31/2025,0,0.1,350,FUT,NFO-FUT,NFO,JULFUT
13688578,53471,ULTRACEMCO25JULFUT,ULTRACEMCO,0,7/31/2025,0,1,50,FUT,NFO-FUT,NFO,JULFUT
13688834,53472,UNIONBANK25JULFUT,UNIONBANK,0,7/31/2025,0,0.01,4425,FUT,NFO-FUT,NFO,JULFUT
13689090,53473,UNITDSPR25JULFUT,UNITDSPR,0,7/31/2025,0,0.1,400,FUT,NFO-FUT,NFO,JULFUT
16701186,65239,UNOMINDA25JULFUT,UNOMINDA,0,7/31/2025,0,0.1,550,FUT,NFO-FUT,NFO,JULFUT
13689346,53474,UPL25JULFUT,UPL,0,7/31/2025,0,0.05,1355,FUT,NFO-FUT,NFO,JULFUT
13689602,53475,VBL25JULFUT,VBL,0,7/31/2025,0,0.05,1025,FUT,NFO-FUT,NFO,JULFUT
13690370,53478,VEDL25JULFUT,VEDL,0,7/31/2025,0,0.05,1150,FUT,NFO-FUT,NFO,JULFUT
13690626,53479,VOLTAS25JULFUT,VOLTAS,0,7/31/2025,0,0.1,375,FUT,NFO-FUT,NFO,JULFUT
13690882,53480,WIPRO25JULFUT,WIPRO,0,7/31/2025,0,0.01,3000,FUT,NFO-FUT,NFO,JULFUT
13691138,53481,YESBANK25JULFUT,YESBANK,0,7/31/2025,0,0.01,31100,FUT,NFO-FUT,NFO,JULFUT
13691906,53484,ZYDUSLIFE25JULFUT,ZYDUSLIFE,0,7/31/2025,0,0.05,900,FUT,NFO-FUT,NFO,JULFUT
